"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
146,"18","37","-",18688,0.568130926127196,-0.204892793363115,-0.223846319415316,0.181619066382041,0.17214230335594,-0.214369556389215,0.046463937782922,0.485644810122809,0.312486955131673,0.380689734354404,0.235850881599219,0.0976480971274645,0.144924673842827,-1.16334880920478,-0.793893064135357,-0.211316883238351,0.142178885638714,-0.0524600516362478,0.988825415804409,0.962786859351126,-0.135424704564916,128
147,"18","37","-",18816,-0.0245252850047564,0.00689371079351986,0.0121504919079598,-0.00881578710561826,-0.00618739654839828,0.00952210135073983,-0.00182702743442557,0.181440044654553,0.307780075239329,0.313659317803949,0.0329204898042463,0.0947285747143271,0.0983821676452384,-0.162266248565504,-0.667709080430143,-0.453492444393682,-0.152563594281673,0.317844937083539,0.922672880655449,0.782578300539959,0.707684142447983,128
148,"18","37","-",18944,0.0828772335632948,0.0201490078657116,-0.0344542319453467,0.0515131207145032,0.0242115008089741,-0.00715261203981754,0.0228573364945532,0.122128052607286,0.267435498894712,0.224959573838054,0.0149152612336481,0.0715217460690633,0.0506068098613989,1.03709370058068,0.784402605492129,0.71897440599973,0.00297796816448681,1.05192210423315,0.933911147524603,0.810732935529895,0.520829760422557,128
149,"18","37","-",19072,1.0435248730937,-0.337574634242628,-0.306107914370841,0.352975119425537,0.36870847936143,-0.321841274306735,0.133280774826744,0.615896322628271,0.235761009551013,0.1906383520935,0.379328280227028,0.0555832536245127,0.0363429812889252,-1.0545254506757,-0.501384055540356,-1.07127341689153,0.527253076434135,-0.0636683023589398,0.994563516317206,0.981096385515095,-0.694376577771468,128
150,"18","37","-",19200,0.0473683045404414,-0.0121266295532223,-0.0194570126384406,0.0176208374936095,0.0139556459510004,-0.0157918210958314,0.0052615541162595,0.119734864225387,0.0969414057522072,0.0802926410256778,0.0143364377110719,0.00939763614921407,0.00644690820287836,3.07499216077618,4.32749678676859,3.24346723288446,-0.013744467869401,1.60102999270363,0.967588379499288,0.898310755629089,-0.278038638637833,128
151,"18","37","-",19328,0.0177007750362463,0.00841848667823797,-0.00554789720922599,0.0130596308572422,0.00607643891351017,0.00143529473450599,0.00685712150175277,0.0257091343417789,0.0176125735048365,0.0131256738409492,0.000660959588603636,0.00031020274546327,0.000172283313778978,0.032219348858066,0.221019258435842,-0.161383002397202,0.000534507089469116,0.487727469326631,0.953382509774189,0.873820744452719,0.0803656281839827,128
152,"18","37","-",19456,0.0055097176293657,0.0414934940292824,0.00222631755877956,0.023501605829324,0.00386801759407263,0.021859905794031,0.0164098430724759,0.2061686144017,1.34885306403356,0.0517223284865301,0.0425054975643167,1.81940458835272,0.00267519926406852,32.1581647467011,35.2817794930134,5.34612588597612,-0.0241291779093444,-1.15652762822153,-0.0780920028887068,-0.209839197943925,-0.111238658286791,128
153,"18","37","-",19584,-0.0628809397851455,0.00272741895514627,-0.0732632631261367,-0.0300767604149996,-0.0680721014556411,-0.0352679220854952,-0.044472261318712,0.337514180112168,0.593904339574656,0.431246079823081,0.113915821776789,0.352722364565609,0.185973181362775,6.56627546342,2.95111097487345,15.7992485138074,-0.117133408784866,-1.85400653552058,0.614456640860936,0.59833869977905,-0.123500031936998,128
154,"18","37","-",19712,-0.245808834151831,0.359942801652323,-0.682649070455227,0.0570669837502464,-0.464228952303529,-0.161353134401452,-0.189505034318245,0.667808076658508,0.991054920448562,0.847462429506179,0.445967627250336,0.982189855345306,0.718192569424516,1.63223229444554,1.80336288955054,1.10677113636282,-0.436921373009682,-1.47647776381921,0.895801624161356,0.713050533581163,-0.417349288152462,128
155,"18","37","-",19840,0.156577169153024,-0.383506452765005,0.282804362672323,-0.11346464180599,0.219690765912674,-0.0503510450463409,0.0186250263534475,0.749114319745331,0.754091369596511,0.686104770824363,0.56117226404751,0.568653793699941,0.470739756547952,-0.470754366871341,2.06965651407061,-0.30019687013187,-0.360715933144093,0.407321689761144,0.927240590409231,0.765476036339868,0.0564193826034868,128
156,"18","37","-",19968,0.0191981383081939,0.241396976474466,-0.0505660670499007,0.13029755739133,-0.0156839643708534,0.0954154547122825,0.0700096825775863,0.527720143590081,0.846045140461645,0.56457020301586,0.278488549950735,0.715792379698765,0.318739514133369,0.447809118807808,0.0632034387258362,1.32415080464254,-0.184863097965717,-0.977483831164329,0.864805116599737,0.549561872296053,-0.687334409945116,90
0,"24","49","-",0,-0.0100029184604864,-0.0159683991887505,-0.00632340961533373,-0.0129856588246184,-0.00816316403791007,-0.0111459044020421,-0.0107649090881902,0.137467034258675,0.0616555615842821,0.27555516825464,0.0188971855078758,0.00380140827427321,0.0759306507518431,4.58112011286041,1.06114554232913,5.01317852250643,-0.0534507101401687,-0.724481029896106,0.799223535874822,0.324859620013422,0.382145209739284,128
1,"24","49","-",128,0.0008518710737917,0.0294694753299609,-0.0181780133525535,0.0151606732018763,-0.00866307113938092,0.00564573098870369,0.00404777768373303,0.207030316171744,0.480388028657732,0.144313418384274,0.0428615518141725,0.230772658077662,0.0208263627257544,2.57286862986957,2.1649389292323,-0.435968672197856,-0.133779488503933,0.303856092330478,0.906237266642125,0.700483440695294,-0.0482717270556046,128
2,"24","49","-",256,-0.256973827479896,-0.522273085385677,-0.0371339271587203,-0.389623456432787,-0.147053877319308,-0.279703506272199,-0.272126946674765,0.636919607672519,1.46602950217595,0.619988612761128,0.405666586637716,2.14924250125027,0.384385879953468,2.06902890952168,1.36261732775662,1.03793568676067,-0.438753962516785,-1.25381811571385,0.836018830745415,0.605923964799547,0.528512389252766,128
3,"24","49","-",384,0.0053259812698343,-0.0117114322829366,0.0602847643278892,-0.00319272550655114,0.0328053727988618,0.0242866660224763,0.0179664377715956,0.104935315133421,0.225890954717642,0.199473922528749,0.0110114203621504,0.0510267234232479,0.0397898457690053,1.08824640715387,0.932583989701094,6.73670878993878,-0.0509308893233538,0.247197431283097,0.709906103538511,0.427628100590813,0.265821627528517,128
4,"24","49","-",512,0.00963783075985702,-0.0134557382298226,0.0137611713644219,-0.00190895373498279,0.0116995010621395,0.00015271656729965,0.00331442129815211,0.125016467548668,0.213691391493136,0.0322095851025932,0.0156291171583472,0.0456640107982729,0.00103745737248119,3.97811808874028,1.59739428197919,0.699167639551719,-0.036575554870069,0.187006665922264,0.771556708031315,0.486381394616424,-0.118113905072618,128
5,"24","49","-",640,-0.0520691034789706,0.00376779782163794,-0.00688893743085828,-0.0241506528286664,-0.0294790204549145,-0.00156056980461017,-0.0183967476960637,0.0960984235167952,0.0775908435622793,0.034023971031062,0.00923490700241334,0.0060203390047061,0.00115763060472255,-0.985304846617443,1.05722318780895,1.55942206609189,-0.127976272255182,-0.222122973295469,0.975306350004992,0.925835357321899,0.331481294418707,128
6,"24","49","-",768,0.00712039819313759,0.0069509783409103,-0.00380359059499824,0.00703568826702394,0.00165840379906967,0.00157369387295603,0.00342259531301655,0.045380640280032,0.0160045770356173,0.0138925842585055,0.00205940251222566,0.000256146486089008,0.000193003897379674,-0.916917389410999,0.947727900563891,0.000924512304770087,-0.0315359169617295,0.62576872216899,0.986758671272458,0.968752260662606,-0.139360298845547,128
7,"24","49","-",896,0.000634727128726809,0.00446695210575854,-0.00495850773313578,0.00255083961724267,-0.00216189030220448,-0.000245777813688619,4.77238337831901e-05,0.01853260704503,0.0161729249187681,0.0150866491608715,0.000343457523885496,0.000261563500428109,0.000227606982903225,0.171428402581374,-0.611222430864974,-0.513152103180523,-0.00885754637420177,0.0242863347093618,0.940290161463833,0.871342196291065,-0.448747575090767,128
8,"24","49","-",1024,0.0130715618402064,0.0015629560373327,-0.00340986890591921,0.00731725893876956,0.0048308464671436,-0.000923456434293257,0.00374154965720663,0.03779488485837,0.0135448002981394,0.0104516052722882,0.00142845332145745,0.000183461615116479,0.000109236052767722,-0.407024902613142,-0.646419490716832,0.427281367365755,-0.00557414535433054,-0.597956026311331,0.983663150434609,0.961617206596441,-0.501244019892778,128
9,"24","49","-",1152,-0.0188867126666992,-0.00432139439021739,0.00394198969866011,-0.0116040535284583,-0.00747236148401953,-0.000189702345778642,-0.00642203911941882,0.0702859109738063,0.0331203541869281,0.0212147794545158,0.00494010928141782,0.00109695786146757,0.000450066867303747,-0.529491387374279,0.220645628117494,-0.150040969485725,-0.080481493845582,0.58076465630769,0.987473655193757,0.961800534818066,-0.796629432792033,128
10,"24","49","-",1280,0.0142384099538049,0.00122173049953744,0.012880666323781,0.00773007022667116,0.013559538138793,0.00705119841165924,0.00944693559237445,0.0180625679529602,0.0101449806990937,0.0110765849308845,0.000326256361055306,0.000102920633384984,0.000122690733731097,0.686235902930665,0.0410933917703282,-0.0614665215702943,0.0027488935738802,1.25223602439851,0.928315312685832,0.892980564350844,-0.0867646017488513,128
11,"24","49","-",1408,0.0222321541029942,0.00471034373958901,-0.00562425542830169,0.0134712489212916,0.00830394933734624,-0.000456955844356344,0.0071060808047605,0.0184942407793956,0.00980135803494614,0.0152422875375048,0.000342036942006259,9.60666193292033e-05,0.000232327329375974,1.86424488642931,2.88309415895283,1.6054554554208,0.0120645884890109,0.906147156170391,0.918036402288439,0.82324287877142,0.107200808825389,128
12,"24","49","-",1536,-0.0213301736198446,0.000913911707129955,-0.011868920832967,-0.0102081309563573,-0.0165995472264058,-0.00547750456291851,-0.0107617275818939,0.047798144647831,0.0236381307847582,0.0182642754660653,0.00228466263177497,0.000558761226997333,0.000333583758300314,0.0920400128148717,0.043503960782425,-0.632358467372655,-0.0450513120740652,-0.855052087763894,0.964920659814165,0.891968669122315,-0.237179040173502,128
13,"24","49","-",1664,0.0244179064086438,-0.00136967444746006,-2.38619022638888e-05,0.0115241159805919,0.01219702225319,-0.000696768174861973,0.00767479001963996,0.0607395743179657,0.0163069458087282,0.0140266476578297,0.00368929588832768,0.000265916481608797,0.000196746844516901,-1.06547325314283,3.73015654129209,3.17395891806794,-0.0314595587551594,0.391382995004346,0.987459370703488,0.966314520290011,-0.39830531853822,128
14,"24","49","-",1792,-0.0799493760514451,0.129367420093331,-0.0897160609893035,0.0247090220209429,-0.0848327185203743,0.0198256795520138,-0.0134326723158059,0.269547527918688,0.621737352399899,0.490579326864621,0.0726558698070757,0.386557335369236,0.240668075946945,-0.693946701241286,-0.73437172496237,-1.06617001907296,-0.263588361442089,-0.235366774623617,0.968136094601266,0.926499944989029,0.1342871257378,128
15,"24","49","-",1920,0.0272359995792613,0.0253532936619649,-0.0260381311145466,0.0262946466206131,0.00059893423235735,-0.000342418726290813,0.00885038737555988,0.0802597789847509,0.157824966972045,0.0991421277850041,0.00644163212268106,0.0249087201997271,0.00982916150173808,-0.58429145925728,0.95815466925742,0.37045172412243,-0.0277180103585124,0.0374713401479288,0.938089373526847,0.815180166043304,-0.298151828603073,128
16,"24","49","-",2048,-0.00131479202832452,0.0338195044635086,-0.0167534564238849,0.016252356217592,-0.00903412422610472,0.00853302401981182,0.00525041867043304,0.0311616847573642,0.0515136712986373,0.0543227954457113,0.000971050596917342,0.00265365833066405,0.0029509661050366,1.00647181162689,1.68395209163722,5.39526694849415,-0.0187077475711703,-0.628466692991608,0.827179130150814,0.486585615867886,-0.189083176777195,128
17,"24","49","-",2176,0.00907707570854654,-0.00279661744934856,-0.000928228804696118,0.00314022912959899,0.00407442345192521,-0.00186242312702234,0.00178407648483396,0.00868641952658186,0.0182405997085434,0.00920109075527598,7.54538841917827e-05,0.000332719477727313,8.4660071086825e-05,0.219578626976129,0.931599134483616,-0.511964968989648,0.00358883338049054,-0.224446270652217,0.777096757658933,0.595372177571267,0.248344696986586,128
18,"24","49","-",2304,0.00719675613254367,0.00243868860002294,-0.00289445135103961,0.00481772236628331,0.00215115239075203,-0.000227881375508332,0.00224699779384234,0.00582018806925125,0.00890431844463802,0.00615620205710615,3.38745891614546e-05,7.92868869635209e-05,3.7898823767918e-05,-0.265495517858824,-0.329779794834371,0.648139543901907,0.0033597587607801,-0.00104180190096641,0.487512699223449,0.177068269483976,-0.274879664534517,128
19,"24","49","-",2432,0.00700108836531399,0.00205928402783684,-0.000591775688008056,0.00453018619657541,0.00320465633865297,0.000733754169914391,0.00282286556838092,0.00536163742356429,0.0112214108336209,0.00561357693931662,2.87471558617651e-05,0.000125920061096904,3.15122460536273e-05,-0.431643822073387,-0.392167718883852,0.902613795563601,0.00366519158706069,-0.521118525164851,0.510796834054276,0.350922788677549,0.00429469472823306,128
20,"24","49","-",2560,0.00749980263663019,0.00196145016570881,-0.00207121499306595,0.0047306264011695,0.00271429382178212,-5.48824136785696e-05,0.00246334593642435,0.00604054962558211,0.0110231042664167,0.00508361967585166,3.64882397791201e-05,0.000121508827668295,2.58431890087061e-05,-0.00703753532652662,0.566776822204196,-0.0261426930993474,0.00358883338049054,-0.00832899853769983,0.734482143509418,0.545542926942026,-0.194084975648308,128
21,"24","49","-",2688,0.00827770128603333,0.00326669731521179,-0.00233369614056755,0.00577219930062256,0.00297200257273289,0.000466500587322116,0.00307023415355919,0.00516303570597442,0.0100324571248787,0.00542945310818325,2.66569377011667e-05,0.000100650195962529,2.94789610539608e-05,0.594304456183944,-0.0557842069534678,-0.171088200963079,0.0045814891345799,0.311769081737325,0.515635920658776,0.353376896908803,-0.0981398495740549,128
22,"24","49","-",2816,0.00777898706655833,0.00365326053247372,-0.00291354086061801,0.00571612379951603,0.00243272310297016,0.000369859835927855,0.00283956891280468,0.00724317842676798,0.0205296727275507,0.0067391554010952,5.24636337219971e-05,0.000421467462300339,4.54162155201106e-05,0.600203745427077,6.262414362559,0.456244244383093,0.0033597587607801,0.460006894642026,0.506246059595752,0.253270073904241,-0.014240374208917,128
23,"24","49","-",2944,-0.00159397648485538,-0.149521198619823,0.13102820819654,-0.0755575875523391,0.0647171158558422,-0.00924649521164156,-0.00669565563604617,0.0313472226690102,0.289010600443371,0.24512199421116,0.000982648369060505,0.0835271271686378,0.0600847920460557,4.28049468674004,2.99595960757784,2.15465010710844,-0.000381790778192226,-1.26688518552227,0.858691662387402,0.673415593223297,0.732762223176624,128
24,"24","49","-",3072,0.0307007506617083,-0.019738583155231,0.0476641932982602,0.00548108375323864,0.0391824719799843,0.0139628050715146,0.0195421202682458,0.141932610918072,0.51302684318858,0.381771628364827,0.0201448660420209,0.26319654183204,0.145749576224331,2.96136626221381,1.75851412852951,1.41882635775746,-0.0523816961795092,1.43863328197098,0.961797345800915,0.891488700909824,-0.0662311733184684,128
25,"24","49","-",3200,0.00283479655627161,-0.00332635211793786,-0.0077813732298182,-0.000245777780833123,-0.00247328833677329,-0.00555386267387803,-0.00275764293049482,0.0167307238434865,0.0203535154644092,0.00954740458878713,0.000279917120327009,0.000414265591759945,9.11529343819935e-05,1.03088116095576,-0.0164300514691287,-0.620500765162626,-0.00397062394768,-0.767085028868388,0.917640228512048,0.822478308109402,-0.605637507296906,128
26,"24","49","-",3328,0.00620887257082359,0.00704165366914822,-0.00305671238629657,0.0066252631199859,0.00157608009226351,0.00199247064142583,0.00339793795122508,0.0192380025278492,0.0116514337242767,0.0133125335536355,0.000370100741261533,0.000135755907831213,0.00017722354961667,-0.226517127956703,-0.438150517295848,-1.1782622083994,-0.00771217362489551,0.166070567006425,0.898299058697521,0.769733865104451,0.23320678463372,128
27,"24","49","-",3456,0.00734470006750598,-0.00861654063510287,0.00480340525859901,-0.000635920283798441,0.0060740526630525,-0.00190656768825193,0.00117718823033404,0.0121887037901793,0.0102764621366371,0.0104921452353714,0.000148564500084731,0.000105605674045737,0.000110085111640126,-0.231259487247261,-0.0812702556616429,0.183523935834332,-0.000381790778192226,-0.229543332547309,0.837441339405757,0.670462391711242,0.0489198235579257,128
28,"24","49","-",3584,0.00415436085677356,0.00331680735303053,-0.00489169435104486,0.00373558410490205,-0.000368666747135649,-0.000787443499007168,0.00085982461958641,0.0125120477639469,0.00921977932944453,0.00636470560133228,0.000156551339247288,8.50043308836527e-05,4.05094773916305e-05,0.00949011977361947,-0.0896823999236012,-0.548199939961756,-0.00519235478714108,0.736465832282572,0.890616838025322,0.807207204371971,0.0150682373333776,128
29,"24","49","-",3712,0.00954238332269597,0.00878357408942065,-0.00123604764348784,0.00916297870605831,0.00415316783960407,0.00377376322296641,0.00569663658954293,0.0194057198972074,0.0173192694689775,0.0156428664886732,0.000376581964728871,0.000299957094939056,0.000244699271982457,0.594769821376264,-0.482909106808368,1.23331973127024,-0.00343611696735024,0.239587077814461,0.899238028174132,0.775496441992526,-0.249486939137031,128
30,"24","49","-",3840,0.0105732183164946,-0.00624227919502118,0.00354110945750108,0.00216546956073671,0.00705716388699784,-0.00135058486876005,0.0026240161929915,0.0155264590177209,0.00970375417289114,0.00895986648811439,0.000241070929628966,9.41628450479022e-05,8.02792074848354e-05,1.38401038030003,-0.541932225357864,0.879372881257664,0.00236710283206776,0.104721911673956,0.908024655115775,0.819602365323782,0.0814827438239588,128
31,"24","49","-",3968,-0.00411140937944765,0.00203303588045856,-0.000749264442447384,-0.00103918674949455,-0.00243033691094752,0.000641885719005586,-0.000942545980478826,0.0183155287889734,0.0115133121188857,0.00906342143997595,0.000335458594819712,0.000132556355946881,8.21456081986157e-05,-0.0388920163180355,-0.586221567269533,-9.70040959398233e-05,-0.0149661982432008,-0.556955108868402,0.936163115393232,0.864751876178652,-0.49724489871462,128
32,"24","49","-",4096,0.00260094968871272,0.00202587729654624,-0.00548824248244273,0.00231341349262948,-0.00144364639686501,-0.00173118259294824,-0.000287138499061257,0.0156638954360147,0.0126051956301806,0.0109048084400313,0.000245357620230401,0.000158890956875123,0.000118914847113779,4.01187936274426,-1.07847987044099,0.139476520763732,-0.00129808863857761,-1.88929274203072,0.912108797737353,0.830194017976075,-0.387401060558655,128
33,"24","49","-",4224,0.377638804206981,-0.134855661586926,-0.0301781748103167,0.121391571310028,0.173730314698332,-0.0825169181986212,0.0708683226032463,0.620230428376758,0.21127895555415,0.128934407193363,0.384685784284416,0.0446387970600524,0.016624081358304,0.0205364510493142,1.89425087671409,8.50339730189826,-0.00893390388227999,1.27402086169895,0.995970729856211,0.986391896175897,-0.882133869388542,128
34,"24","49","-",4352,-0.00607047396806593,-0.0589317936246516,-0.474675701188971,-0.0325011337963588,-0.240373087578519,-0.266803747406811,-0.179892656260563,0.68950348361848,0.511963364300758,0.221601975340523,0.47541505392202,0.26210648638615,0.0491074354748217,0.445531136165675,-0.678430052424221,-0.397575984382555,-0.537637755274773,0.817838878506352,0.985804285497166,0.965718327742468,-0.0623823686363948,128
35,"24","49","-",4480,-0.259104700077842,0.17156484532461,-0.237292512783142,-0.0437699273766157,-0.248198606430492,-0.0328638337292659,-0.108277455845458,0.422392105450642,0.516425617154297,0.245675921569892,0.178415090747026,0.266695418053197,0.060356658439216,-0.331551899695718,0.377899248479814,1.25476852994821,-0.556421875953674,-0.509252651131434,0.85455589326951,0.684158775829599,-0.0724873254064106,128
36,"24","49","-",4608,0.00729697629481052,0.00471750243809765,0.00403266502644328,0.00600723936645409,0.0056648206606269,0.00437508373227047,0.00534904791978382,0.0380600231031643,0.0645239183077756,0.0343032834802435,0.0014485653586134,0.0041633360337885,0.00117671525752594,25.6616481744409,24.7901332592835,56.1438206041118,-0.00671951752156019,3.94292561978932,0.668714646663985,0.12199368132368,-0.395857768533479,128
37,"24","49","-",4736,0.00786966242799281,0.00376063915564373,-0.00157488695458596,0.00581515079181827,0.00314738773670342,0.00109287610052888,0.00335180487635019,0.0122874183544488,0.0310036353975364,0.00684401778617949,0.000150980649817245,0.000961225407863372,4.68405794575412e-05,0.297064026217735,-0.724511600777554,-0.0763122466522321,-0.000687223408021964,-0.161437845794468,0.726730063200771,0.382007735395218,-0.622234601442774,128
38,"24","49","-",4864,0.0104037987048287,-0.00369621197478409,-0.00217620743228508,0.00335379336502228,0.00411379563627179,-0.00293620970353459,0.00151045976591983,0.0195803065026777,0.0416047063573233,0.00732877946845552,0.000383388402738804,0.00173095159107909,5.37110084972552e-05,3.05408259920619,2.79034758035123,0.687397949007046,0.000381790778192226,0.282404940860287,0.71288122441166,0.247331195660868,-0.590702558047208,128
39,"24","49","-",4992,0.00533552611682353,0.00669565580142262,-0.000646658125788235,0.00601559095912307,0.00234443399551765,0.00302449883781719,0.00379484126415264,0.0115817901123248,0.0281865500479092,0.00578078748761104,0.000134137862205945,0.000794481603603289,3.34175039769203e-05,-0.682808906483922,1.04299903101446,-0.193424579649649,-0.00374154967721552,0.0186024405058827,0.626735525031731,0.172820628494851,-0.490130530244252,128
40,"24","49","-",5120,0.00570299975174748,0.00869767106451036,-0.0013887639463519,0.00720033540812892,0.00215711790269779,0.00365445355907923,0.00433730228996865,0.0111751568740001,0.0294892991798768,0.00564347713189071,0.000124884131158512,0.000869618766120283,3.18488341381734e-05,1.45111648149427,1.30813862093272,-0.171389065869299,-0.00122173049021512,0.607865276274113,0.672582168224966,0.288465303893066,-0.460296676541596,128
41,"24","49","-",5248,0.00629954781311426,-0.001295702429843,-0.00255561200674492,0.00250192269163563,0.00187196790318467,-0.00192565721829396,0.000816077792175444,0.0115816671580569,0.0334294473916913,0.00452881742651841,0.000134135014160014,0.00111752795291386,2.05101872827369e-05,0.653958859325934,-1.16428557583649,0.249449674484979,-0.00160352126113139,0.428258780251172,0.704575219258765,0.434170508696334,-0.645674721139149,128
42,"24","49","-",5376,0.00951374891405976,-0.0027584384426973,-0.002939788972526,0.00337765523568123,0.00328697997076688,-0.00284911370761165,0.00127184049961215,0.00934201125733165,0.0251942574190198,0.00571064916180004,8.72731743321113e-05,0.000634750606895836,3.26115138491675e-05,0.350426558854247,0.181905282737688,0.190533483988645,0.00297796801896766,-0.249628363570578,0.61890595234077,0.340301087509576,-0.590347717121438,128
43,"24","49","-",5504,0.00560516584300785,0.00662168378903516,-0.000448604144821729,0.00611342481602151,0.00257828084909306,0.00308653982210672,0.00392608182907376,0.00787498175823031,0.0126312792472992,0.00465756656865668,6.20153376924601e-05,0.000159549215423252,2.16929263414684e-05,0.52002719703316,0.199129039301536,0.198635782638651,0.00145080493530259,-0.0753892601514662,0.466799509701573,0.0742506055477372,-0.38480413859087,128
44,"24","49","-",5632,0.00823952221389845,-0.00366757766846604,-0.00210223547219357,0.00228597227271621,0.00306864337085244,-0.0028849065703298,0.000823236357746282,0.00694269568731272,0.0168696135575272,0.00446178006954233,4.82010234066306e-05,0.000284583861580305,1.99074813889651e-05,0.651414443966722,-0.87934694357762,0.294090175564068,0.00397062394768,0.36735561941126,0.470945976457352,0.06500209723416,-0.304070802837712,128
45,"24","49","-",5760,0.122130097929357,-0.121144599741456,0.20738875146003,0.000492749093950806,0.164759424694694,0.0431220758592872,0.0694580832159772,0.208046946120663,0.26592659262289,0.328946689744768,0.0432835317901341,0.0707169526640203,0.108205924694041,2.13242263249001,0.493106210817665,-0.11845379445839,0.00267253542551771,1.64385931843773,0.75409897515573,0.510696670800711,-0.743964378071954,128
46,"24","49","-",5888,0.308637277887556,-0.164317980681517,0.282954692684143,0.0721596486030194,0.295795985285849,0.0593183560013131,0.142424663296727,0.471163208847252,0.528111921891224,0.734577592173607,0.221994769371239,0.278902202043642,0.539604238923574,-0.488483750304761,0.812045206364588,-1.50166861554456,-0.0302378293126822,0.949233565370815,0.972833197929939,0.928491858191591,-0.739062508801926,128
47,"24","49","-",6016,0.00810589545403673,-0.00486783253586509,-0.0180539309956202,0.00161903145908582,-0.00497401777079176,-0.0114608817657427,-0.00493862269248287,0.0110368427107939,0.0361843855989071,0.0822966914731738,0.000121811897022805,0.00130930976117039,0.00677274542743075,0.803221588183696,1.30725572119408,1.37327568685105,0.0021380283869803,0.284959615499499,0.69571062317837,0.402524722099485,0.315889580851244,128
48,"24","49","-",6144,0.00757616073110512,0.0080128339075145,0.00190179531477952,0.00779449731930981,0.00473897802294232,0.00495731461114701,0.00583026331779971,0.0101386836861751,0.0205528126343198,0.0233168270891243,0.000102792906888314,0.000422418107181454,0.000543674425504121,3.39390696029774,0.954492322742875,-0.657887396493901,0.00175623761606403,1.23432355713217,0.731729036584334,0.519026797523112,0.317357509384706,128
49,"24","49","-",6272,0.00244584718552687,0.0066622490642203,0.00546915294876271,0.00455404812487359,0.00395750006714479,0.00606570100649151,0.00485908306616996,0.0109667768142872,0.0142869224659743,0.0149709556034345,0.000120270193694388,0.00020411615354876,0.000224129511680006,3.36625062106697,-0.827015263373343,-0.480263022133564,0.00015271631127689,-1.70262632903017,0.784548213117581,0.515774855106419,-0.0658998730022509,128
50,"24","49","-",6400,0.00705597083469911,-0.0017824857100095,0.0104395915766418,0.00263674256234481,0.00874778120567044,0.00432855293331613,0.00523769223377713,0.0120954159942135,0.0228548702233451,0.0203258587462412,0.000146299088073076,0.000522345092925945,0.000413140533772148,3.68694120949174,1.34857569020282,-0.135418610212759,7.63581556384452e-05,0.59527293747691,0.757734828866551,0.424427571619874,0.0376927924441215,128
51,"24","49","-",6528,0.00643794693382915,0.00060370671644705,-0.00588196419312226,0.0035208268251381,0.000277991370353448,-0.0026391287383376,0.000386563152384648,0.00943936020177801,0.0266954773412398,0.0127928626300139,8.91015210189106e-05,0.00071264851047665,0.000163657334270407,0.0650262306145759,-0.0844640713561096,-0.339542948307002,0.00106901417893823,-0.217720469318081,0.704372842859583,0.427776530462199,0.344097621272105,128
52,"24","49","-",6656,0.00933717068096485,-0.0111077254371139,-0.00321658728830698,-0.000885277378074534,0.00306029169632893,-0.00716215636271045,-0.00166238068148535,0.0103491878754657,0.0206395987572567,0.00999323639663759,0.000107105689681686,0.000425993036860552,9.98647736790823e-05,-0.149906465575849,0.82990030954734,-0.825607779499514,0.00145080493530259,0.47008894636864,0.790318016295451,0.61513807640056,-0.183970095340662,128
53,"24","49","-",6784,0.00547153909747067,0.0069676816494848,-0.00193997440192106,0.00621961037347774,0.0017657823477748,0.00251385362378187,0.00349974878167814,0.00548976841527291,0.0205504272947449,0.00904433356934574,3.0137557253328e-05,0.000422320061996597,8.17999697135942e-05,1.05154399751001,0.258687478314113,-0.456807056851144,0.00236710283206776,-0.186594345450101,0.50037254536968,0.181006494226046,-0.134967487464645,128
54,"24","49","-",6912,0.00775035270999069,0.00156056980995345,-0.00267492162220151,0.00465546125997207,0.00253771554389459,-0.00055717590612403,0.00221200029924754,0.0113706989993906,0.0257821283183673,0.0140363397393138,0.000129292795734743,0.000664718140624759,0.000197018833277439,0.283154861955936,2.72278712670484,-0.373310124881911,0.00167987946770154,-0.0349389850573541,0.787874269730536,0.542492735724921,-0.485679451277375,128
55,"24","49","-",7040,0.00697006788345789,0.00858074771667816,-0.00393960361452628,0.00777540780006802,0.0015152321344658,0.00232057205107594,0.00387040399520326,0.00862067553527298,0.0159298056757122,0.00874649780644408,7.43160466844542e-05,0.000253758708865953,7.65012238781312e-05,7.17445824714178,1.2155828037226,-0.524441950942759,0.00305432616733015,1.64402434481034,0.705525658321581,0.365070294219789,0.119559364318424,128
56,"24","49","-",7168,0.00635681644303077,0.00191611243644729,-0.00176578233845248,0.00413646443973903,0.00229551705228914,7.51650489974054e-05,0.00216904884700853,0.00663998320497929,0.0116850765951379,0.0138382861156929,4.40893769624071e-05,0.000136541015034241,0.000191498162619778,0.125730518291785,-0.0416447457131057,-0.117733418687972,0.00236710283206776,-0.106912916223096,0.603885083148879,0.362692038977617,-0.141792484845112,128
57,"24","49","-",7296,-0.0654723462168931,-0.17444497843735,-0.169080818021712,-0.119958662327122,-0.117276582119302,-0.171762898229531,-0.136332714225318,0.166142912897278,0.269339878768572,0.24761472617434,0.0276034675059925,0.0725439702950692,0.0613130526183934,4.86036561851544,0.417683608156483,-0.208217572992135,-0.0481819966807961,-2.33199590798979,0.975066322564,0.926483970400888,0.743671148903712,128
